the	các
Compile	Biên soạn
Complain	Phàn nàn
Complete	Hoàn toàn
Comply	Tuân theo
Compose	Sáng tác
Comprise	Gồm có
Conceal	Giấu
Concede	Công nhận
Conceive	Nhận thức
Concentrate	Tập trung
Concern	Lo lắng
Conclude	Kết luận
Condemn	Lên án
Conduct	Hạnh kiểm
Confer	Trao
Confess	Thú nhận
Confine	Nhốt
Confirm	Xác nhận
Conform	Phù hợp
Confront	Đối chất
Confuse	Xáo trộn
Connect	Liên kết
Consider	Xem xét
Consist	Gồm có
Constitute	Cấu tạo
Construct	Xây dựng
Consult	Tư vấn
Consume	Tiêu thụ
Contact	Tiếp xúc
Contain	Chứa
Contemplate	Ngắm
Continue	Tiếp tục
Contract	Hợp đồng
Contrast	Tương phản
Contribute	Góp phần
Control	Kiểm soát
Convert	Đổi
Convey	Chuyên chở
Convict	Người bị kết án
Convince	Thuyết phục
Cook	Nấu ăn
Cool	Mát mẻ
Cope	Đương đầu
Copy	Bản sao
Correct	Đúng
Correspond	Tương ứng
Cost	Giá cả
Count	Đếm
Counter	Phản đối
Couple	Cặp vợ chồng
Cover	Che
Crack	Vết nứt
Crash	Tai nạn
Crawl	Bò
Create	Sáng tạo
Creep	Leo
Criticise	Chỉ trích
Criticize	Chỉ trích
Cross	Hội Chữ thập
Crush	Nghiền nát
Cry	Khóc
Curl	Curl
Cut	Cắt
Damage	Tổn thất
Dance	Nhảy
Dare	Dám
Date	Ngày
Deal	Nhiều
Debate	Tranh luận
Decide	Quyết định
Declare	Khai
Decline	Từ chối
Decorate	Trang trí
Decrease	Giảm bớt
Dedicate	Dâng
Deem	Tưởng là
Defeat	Sự thất bại
Defend	Bảo vệ
Define	Định nghĩa
Delay	Chậm trễ
Deliver	Giao hàng
Demand	Nhu cầu
Demonstrate	Chứng minh
Deny	Từ chối
Depart	Khởi hành
Depend	Tùy theo
Depict	Miêu tả
Deposit	Tiền cọc
Deprive	Tước đoạt
Derive	Lấy được
Descend	Xuống
Describe	Miêu tả
Deserve	Xứng đáng
Design	Thiết kế
Desire	Khao khát
Destroy	Phá hủy
Detect	Tìm ra
Determine	Xác định
Develop	Phát triển
Devise	Phát minh
Devote	Cống hiến
Dictate	Bắt buộc
Die	Chết
Differ	Khác nhau
Differentiate	Phân biệt
Dig	Đào
Diminish	Bớt
Dip	Nhúng
Direct	Trực tiếp
Disagree	Không đồng ý
Disappear	Biến mất
Discharge	Phóng điện
Disclose	Tiết lộ
Discover	Khám phá
Discuss	Bàn luận
Dislike	Không thích
Dismiss	Bỏ qua
Display	Trưng bày
Dispose	Bố trí
Dissolve	Hòa tan
Distinguish	Phân biệt
Distribute	Phân phát
Disturb	Làm phiền
Divert	Làm chuyển hướng
Divide	Chia
Do	Làm
Dominate	Thống trị
Double	Đôi
Doubt	Nghi ngờ
Draft	Bản thảo
Drag	Kéo
Drain	Cống
Draw	Rút ra
Dream	Giấc mơ
Dress	Trang phục
Drift	Trôi giạt
Drink	Uống
Drive	Lái xe
Drop	Bỏ
Drown	Chết chìm
Dry	Khô
Dump	Bãi
Earn	Kiếm được
Ease	Làm dịu bớt
Eat	Ăn
Echo	Bắt chước
Edit	Chỉnh sửa
Educate	Giáo dục
Effect	Hiệu ứng
Elect	Đắc cử
Eliminate	Bỏ
Embark	Tham gia
Embody	Hiện thân
Embrace	Ôm hôn
Emerge	Hiện ra
Emphasise	Nhấn mạnh
Emphasize	Nhấn mạnh
Employ	Sử dụng
Enable	Cho phép
Enclose	Rào
Encounter	Gặp gỡ
Encourage	Khuyến khích
End	Đầu
Endorse	Thừa nhận
Enforce	Thi hành
Engage	Thuê
Enhance	Nâng cao
Enjoy	Thưởng thức
Enquire	Hỏi thăm
Ensure	Chắc chắn
Entail	Kéo theo
Enter	Vào
Entertain	Giải trí
Entitle	Cho phép
Envisage	Dự tính
Equip	Trang bị
Erect	Dựng lên
Escape	Trốn thoát
Establish	Thiết lập
Estimate	Ước tính
Evaluate	Định
Evolve	Phát triển
Examine	Xem xét
Exceed	Quá
Exchange	Trao đổi
Exclude	Loại trừ
Excuse	Cớ
Execute	Thi hành
Exercise	Tập thể dục
Exert	Gắng sức
Exhaust	Thoát ra
Exhibit	Tang vật
Exist	Tồn tại
Expand	Phát triển
Expect	Chờ đợi
Experience	Kinh nghiệm
Explain	Giải thích
Explod e	Phát nổ
Exploit	Khai thác
Explore	Khám phá
Export	Xuất khẩu
Expose	Lộ ra
Express	Phát biểu
Extend	Mở rộng
Extract	Lấy
Face	Mặt
Facilitate	Thuận tiện
Fade	Phai
Fail	Thất bại
Fall	Rơi
Fancy	Tưởng tượng
Favour	Ủng hộ
Fear	Sợ
Feature	Đặc tính
Feed	Nuôi
Feel	Cảm
Fetch	Lấy
Fight	Cuộc chiến đấu
Figure	Nhân vật
File	Hồ sơ
Fill	Lấp đầy
Finance	Tài chánh
Find	Tìm thấy
Fine	Tốt
Finish	Hoàn thành
Fire	Cháy
Fit	Phù hợp
Fix	Sửa chữa
Flash	Đèn flash
Flee	Trốn
Fling	Quăng ra
Float	Phao
Flood	Lũ
Flow	Chảy ra
Fly	Bay
Focus	Tiêu điểm
Fold	Gập lại
Follow	Theo
Forbid	Cấm
Force	Lực lượng
Forget	Quên
Forgive	Tha thứ
Form	Hình thức
Formulate	Xây dựng
Found	Tìm thấy
Free	Tự do
Freeze	Đông lại
Frighten	Hoảng sợ
Frown	Cau mày
Fulfil	Thực hiện
Function	Hàm số
Fund	Quỹ
Gain	Lợi
Gasp	Giựt mình
Gather	Tụ họp
Gaze	Cái nhìn đăm đăm
Generate	Phát ra
Get	Được
Give	Cho
Glance	Nhìn thoáng qua
Go	Đi
Going	Đi
Govern	Quản lý
Grab	Chụp lấy
Grant	Grant
Grasp	Sự hiểu biết
Greet	Chào
Grin	Cười toét miệng
Grip	Va li
Grow	Lớn lên
Guarantee	Bảo hành
Guard	Bảo vệ
Guess	Phỏng đoán
Guide	Hướng dẫn
Halt	Tạm dừng lại
Hand	Tay
Handle	Xử lý
Hang	Treo
Happen	Xảy ra
Hate	Ghét
Have	Có
Head	Đầu
Hear	Nghe
Heat	Nhiệt
Help	Giúp
Hesitate	Do dự
Hide	Giấu
Highlight	Điểm nổi bật
Hire	Thuê
Hit	Đánh
Hold	Giữ
Honour	Danh dự
Hope	Hy vọng
House	Nhà
Hunt	Săn bắn
Hurry	Vội
Hurt	Đau
Identify	Xác định
Ignore	Bỏ qua
Illustrate	Minh họa
Imagine	Tưởng tượng
Implement	Bổ sung
Imply	Nghĩa là
Import	Nhập khẩu
Impose	Áp đặt
Impress	Gây ấn tượng
Improve	Nâng cao
In	In
Include	Bao gồm
Incorporate	Kết hợp
Increase	Tăng lên
Incur	Chịu
Indicate	Chỉ
Induce	Xúi
Influence	Ảnh hưởng
Inform	Báo
Inherit	Thừa kế
Inhibit	Cản trở
Initiate	Bắt đầu
Injure	Tổn thương
Insert	Chèn
Insist	Nhấn mạnh
Inspect	Thanh tra
Inspire	Cảm hứng
Install	Đặt
Instruct	Dạy
Integrate	Tích hợp
Intend	Có ý định
Interfere	Can thiệp vào
Interpret	Giải thích
Interrupt	Làm gián đoạn
Intervene	Can thiệp vào
Interview	Phỏng vấn
Introduce	Giới thiệu
Invent	Phát minh
Invest	Đầu tư
Investigate	Nghiên cứu
Invite	Mời
Involve	Liên quan đến
Isolate	Cô lập
Issue	Vấn đề
Join	Ghép
Judge	Thẩm phán
Jump	Nhảy
Justify	Biện hộ
Keep	Giữ
Kick	Đá
Kill	Giết
Kiss	Hôn
Knit	Đan
Knock	Đập
Know	Biết
Label	Nhãn
Lack	Tình trạng thiếu
Land	Đất
Last	Cuối cùng
Laugh	Cười
Launch	Phóng
Lay	Nằm xuống
Lead	Chì
Lean	Gầy
Leap	Nhảy
Learn	Học hỏi
Leave	Rời khỏi
Lend	Cho vay
Let	Cho
Lie	Nói dối
Lift	Thang máy
Light	Ánh sáng
Like	Như
Limit	Giới hạn
Line	Hàng
Link	Liên kết
List	Danh sách
Listen	Nghe
Live	Sống
Load	Tải
Locate	Định vị trí
Lock	Khóa
Long	Dài
Look	Nhìn
Lose	Mất
Love	Yêu
Lower	Thấp hơn
Maintain	Duy trì
Make	Làm
Manage	Quản lý
Manipulate	Vận dụng
Manufacture	Chế tạo
March	Tháng ba
Mark	Dấu
Market	Thị trường
Marry	Kết hôn
Match	Trận đấu
Matter	Chất
Mean	Nghĩa là
Measure	Đo
Meet	Gặp
Melt	Làm tan
Mention	Đề cập đến
Merge	Hợp nhất
Mind	Nhớ
Miss	Hỏng
Mix	Pha
Modify	Sửa đổi
Monitor	Monitor
Motivate	Động viên
Mount	Núi
Move	Hành động
Multiply	Nhân
Murder	Tội giết người
Murmur	Tiếng thì thầm
Mutter	Lầm bầm
Name	Tên
Narrow	Hẹp
Need	Cần
Neglect	Bỏ mặc
Negotiate	Đàm phán
Nod	Gật đầu
Note	Chú ý
Notice	Nhận thấy
Obey	Vâng lời
Object	Vật
Observe	Quan sát
Obtain	Được
Occupy	Chiếm
Occur	Xảy ra
Offer	Phục vụ
Omit	Quên
Open	Mở
Operate	Chạy
Oppose	Đối lại
Opt	Opt
Order	Trật tự
Organise	Tổ chức
Organize	Tổ chức
Originate	Bắt đầu
Outline	Đại cương
Overcome	Vượt qua
Overlook	Bỏ qua
Owe	Nợ
Own	Riêng
Pack	Gói
Paint	Sơn
Park	Công viên
Part	Phần
Participate	Tham dự
Pass	Vượt qua
Pause	Tạm ngừng
Pay	Trả
Peer	Ngang nhau
Penetrate	Xuyên qua
Perceive	Nhận thức
Perform	Thực hiện
Permit	Giấy phép
Persist	Kiên gan
Persuade	Khuyên
Phone	Điện thoại
Pick	Nhặt
Picture	Hình ảnh
Pin	Pin
Place	Nơi
Plan	Kế hoạch
Plant	Cây
Play	Chơi
Plead	Biện hộ
Please	Xin vui lòng
Plunge	Lao mình xuống
Point	Điểm
Pop	Pop
Pose	Gây ra
Position	Vị trí
Possess	Có
Pour	Đổ vào
Practise	Tập luyện
Praise	Lời khen ngợi
Pray	Cầu nguyện
Precede	Đứng trước
Predict	Dự đoán
Prefer	Thích
Prepare	Chuẩn bị
Prescribe	Qui định
Present	Hiện tại
Preserve	Bảo tồn
Press	Báo chí
Presume	Đoán chừng
Pretend	Giả vờ
Prevail	Chiếm ưu thế
Prevent	Phòng ngừa
Price	Giá
Print	In
Proceed	Tiến hành
Process	Quá trình
Proclaim	Công bố
Produce	Sản xuất
Progress	Tiến bộ
Project	Dự án
Promise	Hứa
Promote	Khuyến khích
Prompt	Nhanh chóng
Pronounce	Phát âm
Propose	Đề xuất
Protect	Bảo vệ
Protest	Phản đối
Prove	Chứng minh
Provide	Cung cấp
Provoke	Chọc giận
Publish	Xuất bản
Pull	Kéo
Punish	Trừng phạt
Purchase	Mua
Pursue	Theo đuổi
Push	Đẩy
Put	Đặt
Qualify	Đủ điều kiện
Question	Câu hỏi
Quote	Quote
Race	Cuộc đua
Rain	Mưa
Raise	Nâng cao
Range	Khoảng cách
Rate	Tốc độ
Reach	Đến
React	Phản ứng
Read	Đọc
Realise	Thực hiện
Realize	Thực hiện
Reassure	Trấn an
Rebuild	Xây dựng lại
Recall	Triệu hồi
Receive	Nhận
Reckon	Tính
Recognise	Công nhận
Recognize	Công nhận
Recommend	Giới thiệu
Record	Kỷ lục
Recover	Lấy lại
Recruit	Tuyển mộ
Reduce	Giảm
Refer	Tham khảo
Reflect	Suy nghĩ
Refuse	Từ chối
Regain	Lấy lại
Regard	Về vấn đề
Register	Đăng ký
Regret	Hối tiếc
Regulate	Chỉnh đốn
Reinforce	Củng cố
Reject	Từ chối
Relate	Quan hệ
Relax	Thư giãn
Release	Phóng thích
Relieve	Giảm
Rely	Tin cậy
Remain	Còn lại
Remark	Chú ý
Remember	Nhớ lại
Remind	Nhắc lại
Remove	Tẩy
Render	Trả lại
Renew	Đổi mới
Rent	Thuê
Repair	Sửa
Repeat	Lặp lại
Replace	Thay thế
Reply	Đáp lại
Report	Báo cáo
Represent	Đại diện
Reproduce	Sao lại
Request	Yêu cầu
Require	Yêu cầu
Rescue	Giải thoát
Research	Nghiên cứu
Resemble	Giống nhau
Reserve	Dự trữ
Resign	Từ bỏ
Resist	Chống cự
Resolve	Giải quyết
Respect	Tôn trọng
Respond	Trả lời
Rest	Còn lại
Restore	Khôi phục
Restrict	Hạn chế
Result	Kết quả
Resume	Sơ yếu lý lịch
Retain	Giữ lại
Retire	Về hưu
Return	Trở về
Reveal	Tiết lộ
Reverse	Đảo ngược
Review	Xem lại
Revise	Xem lại
Revive	Sống lại
Reward	Tưởng thưởng
Rid	Rid
Ride	Đi chơi
Ring	Vòng
Rip	Đường rách
Rise	Tăng lên
Risk	Nguy cơ
Roll	Cuộn
Round	Tròn
Rub	Chà
Rule	Nguyên tắc
Run	Chạy
Rush	Vội vàng
Sack	Bao
Sail	Đi thuyền
Satisfy	Làm vui lòng
Save	Tiết kiệm
Say	Nói
Scan	Quét
Scatter	Chạy tán loạn
Schedule	Lịch trình
Score	Số điểm
Scratch	Vết trầy
Scream	Hét lên
Seal	Seal
Search	Tìm kiếm
Secure	Chắc chắn
See	Thấy
Seek	Tìm kiếm
Seem	Hình như
Seize	Chiếm
Select	Lựa chọn
Sell	Bán
Send	Gởi
Sense	Ý nghĩa
Sentence	Câu văn
Separate	Riêng biệt
Serve	Phục vụ
Set	Thiết
Settle	Giải quyết
Shake	Rung chuyển
Shape	Shape
Share	Phần
Shed	Rụng
Shift	Sự thay đổi
Shine	Ánh sáng
Ship	Tàu
Shiver	Làm bể
Shoot	Bắn
Shop	Cửa hàng
Shout	Kêu la
Show	Hiển thị
Shrug	Nhún vai
Shut	Đóng
Sigh	Tiếng thở dài
Sign	Dấu
Signal	Tín hiệu
Sing	Hát
Sink	Bồn rửa
Sit	Ngồi
Situate	Đặt vị trí
Slam	Tiếng đập cửa
Sleep	Ngủ
Slide	Trượt
Slip	Trượt
Slow	Chậm
Smash	Làm thất bại
Smell	Mùi
Smile	Nụ cười
Smoke	Khói
Snap	Chụp
Solve	Giải quyết
Sort	Loại
Sound	Âm thanh
Spare	Thay thế
Speak	Nói
Specify	Xác định
Speed	Tốc độ
Spell	Đánh vần
Spend	Tiêu
Spill	Làm đổ
Spin	Quay
Split	Chẻ
Spoil	Cướp bóc
Sponsor	Nhà tài trợ
Spot	Đốm
Spread	Lan tràn
Spring	Mùa xuân
Squeeze	Ép
Stage	Sân khấu
Stand	Đứng
Stare	Nhìn chằm chằm
Start	Bắt đầu
State	Trạng thái
Stay	Ở lại
Steal	Ăn cắp
Stem	Thân cây
Step	Bước đi
Stick	Gậy
Stimulate	Kích thích
Stir	Sự náo động
Stop	Dừng lại
Store	Cửa hàng
Strain	Sự căng thẳng
Strengthen	Tăng cường
Stress	Nhấn mạnh
Stretch	Căng ra
Strike	Đình công
Strip	Dải
Stroke	Cú đánh
Struggle	Cuộc tranh đấu
Study	Nghiên cứu
Subject	Vấn đề
Submit	Đệ trình
Substitute	Thay thế
Succeed	Thành công
Suck	Hút
Sue	Kiện người nào
Suffer	Bị
Suggest	Đề nghị
Suit	Bộ đồ
Sum	Tổng số
Summon	Gọi
Supervise	Giám sát
Supplement	Phần bổ sung
Supply	Cung cấp
Support	Ủng hộ
Suppose	Giả sử
Suppress	Đàn áp
Surprise	Sự ngạc nhiên
Surround	Surround
Survive	Sống sót
Suspect	Nghi ngờ
Suspend	Đình chỉ
Sustain	Chịu được
Swallow	Nuốt
Swear	Thề
Sweep	Quét
Swim	Bơi
Swing	Lung lay
Switch	Công tắc
Tackle	Giải quyết
Take	Lấy
Talk	Nói chuyện
Tap	Vòi nước
Target	Mục tiêu
Taste	Mùi vị
Tax	Thuế
Teach	Dạy
Tear	Xé rách
Telephone	Điện thoại
Tell	Nói
Tempt	Dụ dổ
Tend	Có xu hướng
Term	Kỳ hạn
Test	Thử
Thank	Cảm tạ
Think	Nghĩ
Threaten	Hăm dọa
Throw	Ném
Thrust	Đẩy
Tie	Tie
Tighten	Thắt chặt
Time	Thời gian
Tip	Đầu
Top	Đỉnh
Toss	Quăng
Touch	Chạm
Tour	Chuyến du lịch
Trace	Dấu vết
Trade	Buôn bán
Train	Xe lửa
Transfer	Chuyển nhượng
Transform	Biến đổi
Translate	Dịch
Transmit	Chuyển giao
Transport	Giao thông vận tải
Trap	Bẩy
Travel	Đi du lịch
Treat	Đãi
Tremble	Rung rinh
Trust	Lòng tin
Try	Thử
Từ tục nên xóa	Quái
Tuck	Xếp nếp
Turn	Xoay
Twist	Xoắn
Undergo	Trải qua
Underline	Nhấn mạnh
Undermine	Phá hoại
Understand	Hiểu
Undertake	Đảm đương
Unite	Đoàn kết
Update	Cập nhật
Upset	Khó chịu
Urge	Thúc giục
Use	Dùng
Value	Giá trị
Vanish	Biến mất
Vary	Khác nhau
View	Quang cảnh
Visit	Lần
Voice	Tiếng nói
Vote	Bỏ phiếu
Wait	Đợi
Wake	Wake
Walk	Đi bộ
Wander	Đi lang thang
Want	Muốn
Warm	Nóng
Warn	Cảnh báo
Wash	Rửa
Waste	Chất thải
Watch	Xem
Wave	Sóng
Weaken	Suy yếu
Wear	Dùng
Weigh	Cân
Welcome	Hoan nghênh
Whisper	Thì thầm
Widen	Mở rộng
Win	Thắng lợi
Wind	Gió
Wipe	Lau
Wish	Muốn
Withdraw	Rút
Witness	Làm chứng
Wonder	Ngạc nhiên
Work	Làm việc
Worry	Lo
Wrap	Bọc
Write	Viết
Yield	Năng suất
different	khác nhau
used	được sử dụng
important	quan trọng
every	mỗi
large	lớn
available	có sẵn
popular	phổ biến
able	thể
basic	cơ bản
known	được biết đến
various	khác nhau
difficult	khó khăn
several	nhiều
united	thống nhất
historical	lịch sử
hot	nóng
useful	hữu ích
mental	tinh thần
scared	sợ hãi
additional	thêm
emotional	cảm xúc
old	cũ
political	chính trị
similar	tương tự
healthy	khỏe mạnh
financial	tài chính
medical	y tế
traditional	truyền thống
federal	liên bang
entire	toàn bộ
strong	mạnh mẽ
actual	thực tế
significant	đáng kể
successful	thành công
electrical	điện
expensive	đắt
pregnant	mang thai
intelligent	thông minh
interesting	thú vị
poor	người nghèo
happy	hạnh phúc
responsible	chịu trách nhiệm
cute	dễ thương
helpful	hữu ích
recent	gần đây
willing	sẵn sàng
nice	đẹp
wonderful	tuyệt vời
impossible	không thể
serious	nghiêm trọng
huge	lớn
rare	hiếm
technical	kỹ thuật
typical	điển hình
competitive	cạnh tranh
critical	quan trọng
electronic	điện tử
immediate	ngay lập tức
whose	có
aware	nhận thức
educational	giáo dục
environmental	môi trường
global	toàn cầu
legal	pháp lý
relevant	có liên quan
accurate	chính xác
capable	có khả năng
dangerous	nguy hiểm
dramatic	ấn tượng
efficient	hiệu quả
powerful	mạnh mẽ
foreign	nước ngoài
hungry	đói
practical	thực tế
psychological	tâm lý
severe	nghiêm trọng
suitable	phù hợp
numerous	nhiều
sufficient	đủ
unusual	bất thường
consistent	phù hợp
cultural	văn hóa
existing	hiện
famous	nổi tiếng
pure	tinh khiết
afraid	sợ
obvious	rõ ràng
careful	cẩn thận
latter	thứ hai
obviously	rõ ràng
unhappy	không hài lòng
acceptable	chấp nhận được
aggressive	tích cực
distinct	biệt
eastern	đông
logical	hợp lý
reasonable	hợp lý
strict	nghiêm ngặt
successfully	thành công
administrative	hành chính
automatic	tự động
civil	dân sự
former	cựu
massive	lớn
southern	Nam
unfair	không công bằng
visible	có thể nhìn thấy
alive	sống
angry	tức giận
desperate	tuyệt vọng
exciting	thú vị
friendly	thân thiện
lucky	may mắn
realistic	thực tế
sorry	xin lỗi
ugly	xấu xí
unlikely	không
anxious	lo lắng
comprehensive	toàn diện
curious	tò mò
impressive	ấn tượng
informal	chính thức
inner	bên trong
pleasant	vừa ý
sexual	tình dục
sudden	đột ngột
terrible	khủng khiếp
unable	không thể
weak	yếu
wooden	gỗ
asleep	ngủ
confident	tự tin
conscious	có ý thức
decent	phong nha
embarrassed	xấu hổ
guilty	tội
lonely	cô đơn
mad	điên
nervous	thần kinh
odd	lẻ
remarkable	đáng chú ý
substantial	đáng kể
suspicious	đáng ngờ
tall	cao
tiny	nhỏ
more	hơn
some	một số
one	một
all	tất cả
many	nhiều
most	nhất
other	khác
such	như vậy
even	thậm chí
new	mới
just	chỉ
good	tốt
any	bất kỳ
each	mỗi
much	nhiều
own	riêng
great	tuyệt vời
another	khác
same	cùng
few	số
free	miễn phí
right	đúng
still	vẫn
best	tốt nhất
public	công cộng
human	con người
both	cả hai
local	địa phương
sure	chắc chắn
better	tốt hơn
general	chung
specific	cụ thể
enough	đủ
long	dài
small	nhỏ
less	ít
high	cao
certain	nhất định
little	ít
common	phổ biến
next	tiếp theo
simple	đơn giản
hard	cứng
past	qua
big	lớn
possible	có thể
particular	đặc biệt
real	thực
major	chính
personal	cá nhân
current	hiện tại
left	còn lại
national	quốc gia
least	ít nhất
natural	tự nhiên
physical	vật lý
short	ngắn
last	cuối cùng
single	đơn
individual	cá nhân
main	chính
potential	tiềm năng
professional	chuyên nghiệp
international	quốc tế
lower	thấp hơn
open	mở
according	theo
alternative	thay thế
special	đặc biệt
working	làm việc
TRUE	TRUE
whole	toàn bộ
clear	rõ ràng
dry	khô
easy	dễ dàng
cold	lạnh
commercial	thương mại
full	đầy đủ
low	thấp
primary	chính
worth	giá trị
necessary	cần thiết
positive	tích cực
present	hiện nay
close	gần
creative	sáng tạo
green	màu xanh lá cây
late	cuối
fit	phù hợp với
glad	vui
proper	thích hợp
complex	phức tạp
content	nội dung
due	do
effective	hiệu quả
middle	trung
regular	thường xuyên
fast	nhanh chóng
independent	độc lập
original	ban đầu
wide	rộng
beautiful	đẹp
complete	hoàn thành
active	hoạt động
negative	tiêu cực
safe	an toàn
visual	hình ảnh
wrong	sai
ago	trước
quick	nhanh chóng
ready	sẵn sàng
straight	thẳng
white	trắng
direct	trực tiếp
excellent	tuyệt vời
extra	thêm
junior	cơ sở
pretty	khá
unique	độc đáo
classic	cổ điển
final	thức
overall	tổng thể
private	tin
separate	riêng
western	tây
alone	một mình
familiar	quen thuộc
official	chính thức
perfect	hoàn hảo
bright	sáng
broad	rộng
comfortable	thoải mái
flat	phẳng
rich	giàu
warm	ấm áp
young	trẻ
heavy	nặng
valuable	có giá trị
correct	chính xác
leading	hàng đầu
slow	chậm
clean	sạch
fresh	tươi
normal	bình thường
secret	bí mật
tough	khó khăn
brown	nâu
cheap	giá rẻ
deep	sâu
objective	mục tiêu
secure	đảm bảo
thin	mỏng
chemical	hóa học
cool	mát mẻ
extreme	cực
exact	chính xác
fair	công bằng
fine	tốt
formal	chính thức
opposite	ngược lại
remote	từ xa
total	tổng số
vast	lớn
lost	bị mất
smooth	mịn
dark	tối
double	đôi
equal	bằng
firm	công ty
frequent	thường xuyên
internal	nội bộ
sensitive	nhạy cảm
constant	liên tục
minor	trẻ vị thành niên
previous	trước
raw	liệu
soft	mềm
solid	rắn
weird	lạ
amazing	tuyệt vời
annual	hàng năm
busy	bận rộn
dead	chết
FALSE	FALSE
round	vòng
sharp	sắc nét
thick	dày
wise	khôn ngoan
equivalent	tương đương
initial	ban đầu
narrow	hẹp
nearby	lân cận
proud	tự hào
spiritual	tinh thần
wild	hoang dã
adult	người lớn
apart	ngoài
brief	ngắn gọn
crazy	điên
prior	trước
rough	thô
sad	buồn
sick	bệnh
strange	lạ
external	bên ngoài
illegal	bất hợp pháp
loud	lớn
mobile	điện thoại di động
nasty	khó chịu
ordinary	bình thường
royal	hoàng gia
senior	cao cấp
super	siêu
tight	chặt chẽ
upper	trên
yellow	vàng
dependent	phụ thuộc
funny	vui
gross	tổng
ill	bệnh
spare	phụ tùng
sweet	ngọt ngào
upstairs	trên lầu
usual	thông thường
brave	dũng cảm
calm	bình tĩnh
dirty	bẩn
downtown	trung tâm thành phố
grand	lớn
honest	trung thực
loose	lỏng lẻo
male	nam
quiet	yên tĩnh
brilliant	rực rỡ
dear	thân yêu
drunk	say rượu
empty	rỗng
female	nữ
inevitable	không thể tránh khỏi
neat	gọn gàng
ok	ok
representative	đại diện
silly	ngớ ngẩn
slight	nhẹ
smart	thông minh
stupid	ngu ngốc
temporary	tạm thời
weekly	hàng tuần
that	mà
this	này
what	những gì
which	mà
time	thời gian
these	các
work	công việc
no	không có
only	chỉ
first	đầu tiên
over	hơn
business	kinh doanh
his	mình
game	trò chơi
think	nghĩ
after	sau
life	cuộc sống
day	ngày
home	nhà
economy	nền kinh tế
away	đi
either	hoặc
fat	chất béo
key	chính
training	đào tạo
top	đầu
level	mức
far	đến nay
fun	vui vẻ
house	nhà
kind	loại
future	trong tương lai
action	hành động
live	sống
period	thời gian
subject	Tiêu đề
mean	có nghĩa là
stock	chứng khoán
chance	cơ hội
beginning	bắt đầu
upset	khó chịu
chicken	gà
head	đầu
material	tài liệu
salt	muối
car	xe
appropriate	thích hợp
inside	bên trong
outside	bên ngoài
standard	tiêu chuẩn
medium	trung
choice	lựa chọn
north	phía bắc
square	vuông
born	Ngày Sinh:
capital	vốn
shot	bắn
front	trước
living	sống
plastic	nhựa
express	thể hiện
mood	tâm trạng
feeling	cảm giác
otherwise	khác
plus	cộng với
savings	tiết kiệm
animal	động vật
budget	ngân sách
minute	phút
character	nhân vật
maximum	tối đa
novel	tiểu thuyết
plenty	nhiều
select	chọn
background	nền
forward	về phía trước
glass	kính
joint	doanh
master	chủ
red	màu đỏ
vegetable	rau
ideal	lý tưởng
kitchen	nhà bếp
mother	mẹ
party	bên
relative	tương đối
signal	tín hiệu
street	đường phố
connect	kết nối
minimum	tối thiểu
sea	biển
south	nam
status	tình trạng
daughter	con gái
hour	giờ
trick	lừa
afternoon	buổi chiều
gold	vàng
mission	Nhiệm vụ
agent	đại lý
corner	góc
east	đông
neither	không
parking	bãi đậu xe
routine	thường xuyên
swimming	bơi
winter	mùa đông
airline	hãng hàng không
designer	nhà thiết kế
dress	váy
emergency	trường hợp khẩn cấp
evening	buổi tối
extension	mở rộng
holiday	kỳ nghỉ
horror	kinh dị
mountain	núi
patient	bệnh nhân
proof	bằng chứng
west	tây
wine	rượu vang
expert	chuyên gia
native	bản địa
opening	mở
silver	bạc
waste	chất thải
plane	máy bay
leather	da
purple	màu tím
specialist	chuyên gia
bitter	cay đắng
incident	sự cố
motor	động cơ
pretend	giả vờ
prize	giải thưởng
resident	cư dân
Be	là
have	có
DO	làm
say	nói
get	được
make	làm
go	đi
see	thấy
know	biết
take	lấy
think	nghĩ
come	đến
give	cho
look	nhìn
use	dùng
find	tìm thấy
want	muốn
Tell	nói
put	đặt
mean	nghĩa là
become	trở thành
leave	rời khỏi
work	làm việc
need	cần
feel	cảm
seem	hình như
ask	hỏi
show	hiển thị
try	thử
Call	gọi
keep	giữ
provide	cung cấp
hold	giữ
turn	xoay
follow	theo
Begin	bắt đầu
bring	đem lại
like	như
going	đi
help	giúp
start	bắt đầu
run	chạy
write	viết
Set	thiết
move	hành động
play	chơi
pay	trả
hear	nghe
include	bao gồm
believe	tin
allow	cho phép
meet	gặp
lead	chì
live	sống
stand	đứng
happen	xảy ra
carry	mang
talk	nói chuyện
appear	xuất hiện
produce	sản xuất
sit	ngồi
offer	phục vụ
consider	xem xét
expect	chờ đợi
suggest	đề nghị
LET	CHO
read	đọc
require	yêu cầu
continue	tiếp tục
lose	mất
ADD	thêm
change	thay đổi
Fall	rơi
remain	còn lại
remember	nhớ lại
buy	mua
speak	nói
stop	dừng lại
send	gởi
receive	nhận
decide	quyết định
win	thắng lợi
understand	hiểu
describe	miêu tả
develop	phát triển
agree	đồng ý
open	mở
reach	đến
build	xây dựng
involve	liên quan đến
spend	tiêu
return	trở về
draw	rút ra
die	chết
Hope	hy vọng
create	sáng tạo
walk	đi bộ
sell	bán
wait	đợi
cause	nguyên nhân
